primary_id,title,dynasty,author,edition,fulltext_read,fulltext_search,fulltext_download,image
A1057,新譯大方廣佛華嚴經音義,唐,慧菀,趙城金藏,y,y,y,n
A1267,大唐開元釋教廣品歷章,唐,玄逸,趙城金藏,y,y,y,n
A1490,天聖釋教總錄,宋,惟淨,趙城金藏,y,y,y,n
A1493,大中祥符法寶錄,宋,楊億,趙城金藏,y,y,y,n
A1494,景祐新修法寶錄,宋,呂夷簡,趙城金藏,y,y,y,n
A1504,佛說大乘僧伽吒法義經,宋,金總持,趙城金藏,y,y,y,n
A1505,佛說清淨毘奈耶最上大乘經,宋,智吉祥,趙城金藏,y,y,y,n
A1548,因明論理門十四過類疏,唐,窺基,趙城金藏,y,y,y,n
A1561,瑜伽師地論義演,唐,"清素,澄淨",趙城金藏,y,y,y,n
B0001,均如大師華嚴學全書,,"均如,金知見",大藏經補編,y,y,y,n
B0002,華嚴經疏論纂要,,道霈,大藏經補編,y,y,y,n
B0003,南傳長部經典,,江鍊百,大藏經補編,y,y,y,n
B0004,南傳中部經典,,芝峯,大藏經補編,y,y,y,n
B0005,南傳小部經典,,夏丏尊,大藏經補編,y,y,y,n
B0006,泰國大藏經小部經,,黃謹良,大藏經補編,y,y,y,n
B0007,發趣論,,范寄東,大藏經補編,y,y,y,n
B0008,大發趣論註,,"覺音,范寄東",大藏經補編,y,y,y,n
B0009,冠導阿毗達磨俱舍論,,佐伯旭雅,大藏經補編,y,y,y,n
B0010,南傳轉法輪經,,丘哌博,大藏經補編,y,y,y,n
B0011,轉法輪經,,岫廬,大藏經補編,y,y,y,n
B0012,三寶經,,法舫,大藏經補編,y,y,y,n
B0013,吉祥經,,法舫,大藏經補編,y,y,y,n
B0014,婆羅門正法經,,法舫,大藏經補編,y,y,y,n
B0015,南傳羯臘摩經,,"丘寶光,徐鄂雲",大藏經補編,y,y,y,n
B0016,南傳大悲經,,法舫,大藏經補編,y,y,y,n
B0017,南傳法句經,,了參,大藏經補編,y,y,y,n
B0018,南傳大般湼槃經,,巴宙,大藏經補編,y,y,y,n
B0019,南傳念安般經,,湯用彤,大藏經補編,y,y,y,n
B0020,隨念三寶經淺說,,"法尊,雲根",大藏經補編,y,y,y,n
B0021,毒語心經,,"白隱慧鶴,南天棒鄧州",大藏經補編,y,y,y,n
B0022,新譯薄伽梵母智慧到彼岸心經詮釋,,貢噶呼圖克圖,大藏經補編,y,y,y,n
B0023,金剛般若波羅蜜經講義,,江味農,大藏經補編,y,y,y,n
B0024,佛說阿彌陀經註釋會要,,"鳩摩羅什,法舫",大藏經補編,y,y,y,n
B0025,阿毗達摩攝義論,,"阿耨樓陀,法舫",大藏經補編,y,y,y,n
B0026,四分比丘尼戒本註解,,佛瑩,大藏經補編,y,y,y,n
B0027,瑜伽師地論戒品纂釋,,"宗喀巴,湯薌銘",大藏經補編,y,y,y,n
B0028,菩提正道菩薩戒論,,"宗喀巴,湯薌銘",大藏經補編,y,y,y,n
B0029,菩薩戒品釋,,"宗喀巴,法尊",大藏經補編,y,y,y,n
B0030,現觀莊嚴論中八品七十義略解,,法尊,大藏經補編,y,y,y,n
B0031,現觀莊嚴論略釋,,"彌勒,法尊",大藏經補編,y,y,y,n
B0032,七十空性論科攝,,"龍樹,法尊,弘悲",大藏經補編,y,y,y,n
B0033,大乘修心七義論釋,,"無著,慧海",大藏經補編,y,y,y,n
B0034,辨法法性論,,"彌勒,法尊",大藏經補編,y,y,y,n
B0035,西藏傳本攝大乘論,,"無著,呂澂",大藏經補編,y,y,y,n
B0036,三自性論,,"世親,劉孝蘭",大藏經補編,y,y,y,n
B0037,集量論釋略抄,,呂澂,大藏經補編,y,y,y,n
B0038,安慧三十唯識釋略抄,,呂澂,大藏經補編,y,y,y,n
B0039,觀所緣釋論會譯,,"呂澂,印滄",大藏經補編,y,y,y,n
B0040,集量論略解,,"陳那,法尊",大藏經補編,y,y,y,n
B0041,正理滴論（譯自梵文本）,,"法稱,王森",大藏經補編,y,y,y,n
B0042,正理滴論（譯自西藏文本）,,"法稱,楊化群",大藏經補編,y,y,y,n
B0043,釋量論略解,,"法稱,僧成,法尊",大藏經補編,y,y,y,n
