work_id,char_count
D8679,4410
D8680,9421
D8701,1426
D8724,2937
D8774,15082
D8775,2405
D8779,1365
D8780,3885
D8790,2728
D8814,3904
D8817,1432
D8820,157
D8838,25312
D8842,5670
D8853,172223
D8859,220974
D8862,367169
D8863,321677
D8864,35107
D8869,6899
D8871,5086
D8874,10081
D8879,406751
D8880,11762
D8881,18029
D8882,14259
D8883,76291
D8885,52701
D8888,123844
D8889,35329
D8890,9568
D8891,71234
D8892,57494
D8893,51528
D8894,117861
D8895,47396
D8896,164668
D8898,40209
D8899,25663
D8903,320091
D8904,260593
D8905,85446
D8913,8266
D8914,308010
D8915,2173
D8930,45690
D8936,69959
D8939,362159
D8942,36493
D8945,26684
D8948,29047
D8951,487654
D8952,561
D8953,2225
D8954,96690
D8980,105467
D9000,35383
D9010,40463
D9011,21556
D9021,37664
D9025,82896
D9026,649
D9027,553
D9031,6161
