work_id,char_count
JA042,25640
JA123,8727
JA158,130262
JB005,6740
JB044,66827
JB047,17749
JB048,65602
JB090,19154
JB091,13980
JB095,10261
JB096,115465
JB097,48592
JB098,39401
JB103,16717
JB109,256190
JB110,153170
JB116,114381
JB118,62940
JB120,8504
JB122,167494
JB125,8597
JB127,16386
JB128,6010
JB129,7626
JB134,58653
JB135,229593
JB137,22028
JB138,29735
JB154,14369
JB155,11167
JB156,17200
JB159,11618
JB163,62912
JB164,24090
JB165,13088
JB166,6921
JB167,11610
JB171,146325
JB173,24984
JB174,106703
JB175,6426
JB176,14733
JB177,148520
JB178,154527
JB180,34531
JB181,206208
JB182,65002
JB183,96556
JB184,38930
JB185,75111
JB186,53363
JB187,148064
JB188,112921
JB189,118909
JB190,125035
JB191,35468
JB192,55533
JB193,124903
JB194,63446
JB196,22623
JB197,64982
JB198,142972
JB199,35188
JB200,26075
JB202,258288
JB203,59816
JB204,27944
JB205,83603
JB206,14688
JB207,28100
JB208,180110
JB209,18076
JB210,25082
JB211,43818
JB212,72588
JB213,10710
JB214,13532
JB215,8714
JB216,38018
JB218,28342
JB219,196609
JB220,75852
JB221,17302
JB222,27286
JB223,104683
JB224,89233
JB225,23447
JB226,20670
JB227,7217
JB229,12062
JB230,60816
JB231,35172
JB232,21751
JB233,83610
JB234,25626
JB235,47987
JB236,15785
JB237,20612
JB238,18646
JB239,127017
JB240,17592
JB241,163448
JB242,5716
JB243,6494
JB244,98027
JB245,25861
JB246,18294
JB247,3624
JB248,32433
JB249,40179
JB259,20750
JB260,25356
JB267,152472
JB268,41784
JB269,116239
JB271,333361
JB272,31580
JB273,46993
JB275,6150
JB276,54473
JB277,357950
JB279,13779
JB280,119843
JB281,39337
JB282,43599
JB283,47721
JB284,58962
JB285,26093
JB286,80329
JB287,39416
JB288,30517
JB293,12013
JB294,121787
JB295,36764
JB296,37947
JB298,43947
JB299,146994
JB300,97252
JB301,76933
JB303,32106
JB304,29710
JB305,13376
JB306,30845
JB308,24331
JB309,16067
JB310,31456
JB311,365206
JB312,15546
JB313,27529
JB325,91003
JB326,59262
JB336,52565
JB337,13146
JB338,38630
JB339,26401
JB340,24509
JB341,2911
JB342,37866
JB343,86177
JB345,17419
JB346,18502
JB348,343687
JB351,30737
JB352,16132
JB353,7748
JB354,1753
JB355,17834
JB356,28420
JB357,44110
JB358,8014
JB359,174412
JB362,58983
JB363,28820
JB364,21366
JB365,14127
JB366,37252
JB367,37298
JB368,13090
JB369,232109
JB370,12485
JB371,84331
JB372,14128
JB383,66685
JB384,113530
JB386,117874
JB387,51099
JB388,91551
JB389,39448
JB390,32527
JB391,10357
JB392,139889
JB393,17160
JB394,66297
JB395,19173
JB396,17204
JB399,15054
JB400,15723
JB401,13856
JB402,13132
JB406,149580
JB407,81235
JB408,47707
JB409,48860
JB410,101872
JB411,12510
JB412,12359
JB413,14355
JB414,30233
JB415,53429
JB416,11490
JB417,11473
JB418,70696
JB419,16488
JB420,3420
JB421,16835
JB422,26561
JB423,20783
JB424,35129
JB425,181116
JB427,54937
JB428,20817
JB429,43041
JB430,31461
JB431,10839
JB432,16544
JB433,15457
JB434,4565
JB435,7194
JB436,15353
JB438,9240
JB439,18080
JB440,21805
JB441,50670
JB442,16432
JB443,5728
JB444,6787
JB445,24620
JB446,22956
JB447,68940
JB448,51594
JB449,15751
JB450,53587
JB451,30020
JB452,42854
JB453,65828
JB454,137228
JB455,4586
JB456,9890
JB457,6746
JB458,9506
JB459,17470
JB460,27418
JB461,30285
JB462,21116
JB463,38863
JB464,9286
JB465,18127
JB466,49204
JB468,30778
JB469,10373
JB470,5143
JB471,116610
JB472,27002
JB473,7505
JB474,25385
JB475,24184
JB476,12648
JB477,17383
JB478,48719
JB479,52421
JB480,56104
JB481,15002
JB483,80536
JB484,7595
JB485,11669
JB486,5069
JB487,15966
JB488,15742
JB490,39665
JB491,12389
JB492,19444
JB493,42798
JB494,166817
JB495,7477
JB497,29325
