work_id,char_count
I0001,1164
I0002,1332
I0003,453
I0004,351
I0005,290
I0006,917
I0007,3150
I0008,134
I0009,701
I0010,184
I0011,1325
I0012,723
I0013,1837
I0014,608
I0015,371
I0016,626
I0017,485
I0018,1085
I0019,448
I0020,417
I0021,785
I0022,804
I0023,595
I0024,238
I0025,452
I0026,672
I0027,313
I0028,1017
I0029,5185
I0030,411
I0031,1227
I0032,585
I0033,1130
I0034,1273
I0035,781
I0036,613
I0037,1667
I0038,340
I0039,337
I0040,4151
I0041,3512
I0042,3352
I0043,1141
I0044,1219
I0045,798
I0046,1307
I0047,1012
I0048,1395
I0049,1979
I0050,1202
I0051,865
I0052,1002
I0053,816
I0054,705
I0055,692
I0056,225
I0057,507
I0058,1489
I0059,407
I0060,2895
I0061,249
I0062,2001
I0063,2395
I0064,1720
I0065,383
I0066,969
I0067,1492
I0068,338
I0069,282
I0070,669
I0071,625
I0072,2268
I0073,6335
I0074,1869
I0075,477
I0076,1018
I0077,531
I0078,688
I0079,738
I0080,913
I0081,520
I0082,1584
I0083,561
I0084,621
I0085,715
I0086,518
I0087,356
I0088,1139
I0089,566
I0090,1042
I0091,1248
I0092,753
I0093,1508
I0094,647
I0095,817
I0096,1724
I0097,489
I0098,1979
I0099,513
I0100,214
