work_id,char_count
T0001,246071
T0002,5817
T0003,7216
T0004,1672
T0005,26872
T0006,25525
T0007,27428
T0008,9839
T0009,4048
T0010,9482
T0011,7195
T0012,10808
T0013,12524
T0014,8118
T0015,6746
T0016,2274
T0017,3611
T0018,4494
T0019,2364
T0020,7660
T0021,11586
T0022,9196
T0023,54957
T0024,89466
T0025,90650
T0026,649332
T0027,1074
T0028,910
T0029,863
T0030,1866
T0031,2319
T0032,4676
T0033,1763
T0034,1559
T0035,1414
T0036,1022
T0037,864
T0038,2065
T0039,2971
T0040,1671
T0041,2782
T0042,2559
T0043,1531
T0044,2399
T0045,7755
T0046,2020
T0047,1353
T0048,1645
T0049,5619
T0050,2302
T0051,1031
T0052,3630
T0053,2783
T0054,2085
T0055,2645
T0056,554
T0057,3333
T0058,3072
T0059,413
T0060,3571
T0061,1726
T0062,3097
T0063,1413
T0064,1642
T0065,1390
T0066,4185
T0067,2808
T0068,5625
T0069,4706
T0070,2512
T0071,3713
T0072,465
T0073,1582
T0074,3417
T0075,1988
T0076,4753
T0077,1755
T0078,1955
T0079,4642
T0080,7007
T0081,10013
T0082,1337
T0083,2055
T0084,1635
T0085,4180
T0086,6492
T0087,1876
T0088,1600
T0089,801
T0090,2205
T0091,2001
T0092,1449
T0093,624
T0094,1822
T0095,1067
T0096,515
T0097,4713
T0098,4241
T0099,590316
T0100,175650
T0101,11115
T0102,448
T0103,758
T0104,749
T0105,997
T0106,1055
T0107,374
T0108,991
T0109,962
T0110,875
T0111,570
T0112,802
T0113,2035
T0114,412
T0115,539
T0116,855
T0117,631
T0118,3002
T0119,2998
T0120,42798
T0121,1166
T0122,1495
T0123,2118
T0124,1182
T0125,454106
T0126,4373
T0127,1650
T0128a,3192
T0128b,7914
T0129,4163
T0130,13830
T0131,439
T0132a,691
T0132b,654
T0133,2389
T0134,1066
T0135,2744
T0136,999
T0137,1444
T0138,519
T0139,877
T0140,1981
T0141,945
T0142a,1539
T0142b,1764
T0143,2227
T0144,3701
T0145,2280
T0146,2192
T0147,1341
T0148,2169
T0149,1691
T0150A,12749
T0150B,621
T0151,1832
T0152,83704
T0153,28839
T0154,60216
T0155,25504
T0156,70715
T0157,105352
T0158,91077
T0159,61141
T0160,86718
T0161,3018
T0162,4386
T0163,1638
T0164,1522
T0165,21626
T0166,2973
T0167,2912
T0168,1526
T0169,1508
T0170,10018
T0171,9010
T0172,6015
T0173,12967
T0174,3476
T0175a,3008
T0175b,3046
T0175c,3057
T0176,3800
T0177,2673
T0178,3325
T0179,3432
T0180,720
T0181a,1201
T0181b,1124
T0182a,1442
T0182b,3747
T0183,2340
T0184,18136
T0185,17131
T0186,78271
T0187,111337
T0188,5837
T0189,54089
T0190,441897
T0191,72011
T0192,56131
T0193,68252
T0194,45236
T0195,2853
T0196,27213
T0197,17368
T0198,21953
T0199,12954
T0200,82024
T0201,115822
T0202,162897
T0203,83366
T0204,4839
T0205,13704
T0206,20314
T0207,14918
T0208,18748
T0209,21956
T0210,18893
T0211,51073
T0212,256315
T0213,23531
T0214,925
T0215,755
T0216,790
T0217,602
T0218,497
T0219,628
T0220,5557331
T0221,251388
T0222,118712
T0223,340391
T0224,91479
T0225,54492
T0226,49510
T0227,88050
T0228,146743
T0229,10575
T0230,1442
T0231,67481
T0232,11341
T0233,12753
T0234,15382
T0235,6556
T0236a,7832
T0236b,7918
T0237,8303
T0238,9355
T0239,6557
T0240,3642
T0241,4680
T0242,3475
T0243,3487
T0244,49833
T0245,14393
T0246,17251
T0247,1301
T0248,975
T0249,1907
T0250,440
T0251,1322
T0252,860
T0253,731
T0254,770
T0255,753
T0256,2121
T0257,869
T0258,1723
T0259,957
T0260,15896
T0261,83923
T0262,87251
T0263,102879
T0264,88809
T0265,1857
T0266,38405
T0267,40588
T0268,43499
T0269,6201
T0270,17077
T0271,25020
T0272,76859
T0273,14421
T0274,7754
T0275,7335
T0276,10222
T0277,8058
T0278,584242
T0279,693085
T0280,2601
T0281,6549
T0282,5895
T0283,3969
T0284,2289
T0285,59690
T0286,54677
T0287,62492
T0288,28466
T0289,722
T0290,705
T0291,36616
T0292,65364
