work_id,char_count
X0484,5579
X0490,22149
X0491,150540
X0485,32533
X0478,24835
X0493,25745
X0487,86878
X0486,25172
X0492,7464
X0479,23179
X0509,40338
X0496,22255
X0482,18228
X0483,19410
X0497,38154
X0508,12929
X0481,4892
X0495,29021
X0494,38105
X0480,1883
X0506,12834
X0472,17567
X0499,43881
X0498,30967
X0473,2709
X0507,3653
X0505,66101
X0471,65128
X0510,33587
X0504,83279
X0500,34417
X0474,20555
X0475,43622
X0501,32342
X0503,25479
X0477,2795
X0488,37957
X0489,42125
X0476,19293
X0502,37991
X0422,8818
X0423,54633
X0421,12140
X0435,19027
X0434,36387
X0420,33719
X0408,3410
X0424,121995
X0430,101461
X0431,20457
X0425,11386
X0433,2718
X0427,138212
X0397,19342
X0426,12529
X0432,15670
X0428,19245
X0400,38904
X0414,6216
X0401,53644
X0429,5036
X0405,14317
X0411,56911
X0410,11756
X0412,6610
X0406,5635
X0407,80434
X0413,36798
X0289,238418
X0288,145944
X0298,229970
X0297,39251
X0296,13908
X0294,13219
X0295,68971
X0291,206556
X0290,4400
X0292,10635
X0293,5609
X0285,213551
X0284,32405
X0286,180388
X0287,871306
X0283,241173
X0282,62580
X1551,56445
X1550,58296
X1546,28297
X1552,38706
X1553,228874
X1547,23822
X1543,13344
X1556,297484
X1542,28293
X1554,62745
X1540,59890
X1541,44232
X1555,23933
X1539,28232
X1549,151682
X0794,1046
X0714,439382
X0715,5063
X0717,200778
X0716,13854
X0721,33832
X0720,240244
X0722,12938
X0723,9150
X0726,177979
X0724,97342
X0718,50014
X0719,217224
X0725,9938
X0814,127272
X0815,572763
X0810,14268
X0812,16033
X1516,198444
X1517,193005
X1571,1682595
X1588,4257
X1589,13992
X1594,416625
X1593,297761
X1587,151833
X1586,6590
X1592,187173
X1590,166510
X1591,59581
X1416,55462
X1417,53154
X1415,8169
X1414,152194
X1404,31670
X1410,29439
X1411,36263
X1405,73474
X1413,33375
X1407,20852
X1406,10615
X1412,91555
X1423,22960
X1422,43803
X1420,166095
X1408,17331
X1409,69374
X1421,54457
X1419,51439
X1425,17540
X1424,5157
X1418,36986
X1426,26156
X0273,28831
X0272,128682
X0275,434546
X0274,41089
X0276,35002
X0277,8969
X0279,177372
X0278,7495
X0280,40861
X0281,370610
X0301,119371
X0300,110891
X0302,63301
X0303,349144
X0306,361343
X0299,213723
X0304,10080
X0305,23815
X0447,17031
X0446,51769
X0445,13361
X0439,187471
X0438,334873
X0451,207737
X0469,40264
X0454,13444
X0468,91505
X0456,25476
X0466,16027
X0467,157957
X0465,4262
X0459,24414
X0470,44153
X0464,41519
X0448,55919
X0460,1559
X0461,34384
X0449,223242
X0463,1395
X0462,48124
X1402,55662
X1403,131943
X1401,16916
X1398,17936
X1399,29023
X1400,37221
X1376,61640
X1389,18378
X1388,45472
X1377,45412
X1375,6732
X1374,8069
X1379,5967
X1386,57186
X1392,42360
X1393,16984
X1387,10658
X1378,10097
X1391,28947
X1385,24871
X1384,23177
X1390,97025
X1394,37625
X1381,18015
X1395,8451
X1383,7183
X1397,76745
X1396,17535
X1382,77214
X1581,26364
X1580,368091
X1582,25896
X1583,393023
X1579,248275
X1584,7314
X1585,208860
X0803,23640
X0802,6284
X0805,6662
X0804,19960
X0796,210664
X0806,51989
X0797,24061
X0799,99082
X0808,56253
X1572,32293
X1577,35153
X1576,8602
X1574,145889
X1578,601224
X1526,9865
X1532,3749
X1533,16946
X1527,1752
X1524,286829
X1530,11208
X1534,11625
X1521,97136
X1535,32105
X1523,20740
X1522,451094
X0728,305231
X0729,1673
X0727,24451
X0732,135976
X0730,239865
X0731,499104
X1557,399977
X1558,21463
X1559,310233
X1562,116264
X1563,106993
X1561,45707
X1560,104636
X0773,10520
X0777,10280
X0788,25852
X0776,45310
X0774,106845
X0775,72754
X0787,25614
X0786,4418
X0784,166924
X0790,22428
X0791,186165
X1268,13294
X1269,1846
X1264,7791
X1270,1616
X1271,6921
X1265,135984
X1266,162771
X1276,15051
X1262,40991
X1263,78863
X1261,169519
X1260,468820
X1257,19038
X1242,50300
X1256,8988
X1240,40276
X1254,2330
X1255,11230
X1241,29824
X1245,51521
X1251,11938
X1250,71752
X1244,252381
X1252,65128
X1246,3793
X1247,17249
X1253,13310
X1234,3946
X1220,5107
X1235,38530
X1223,10516
X1237,7380
X1236,27617
X1222,4326
X1226,4072
X1232,10376
X1233,1049
X1219,4381
X1231,111274
X1225,7275
X1224,9861
X1230,1070
X1218,5516
X1229,937
X1217,1135
X1238,3565
X1239,7203
X1249,45206
X1248,27816
X1258,9254
X1259,19381
X0911,390
X0905,68001
X0904,127261
X0912,1721
X0899,286
X0898,31308
X0913,1197
X0907,39271
X0903,15055
X0917,7083
X0888,82058
X0916,1327
X0902,10051
X0914,645
X0900,4014
X0901,1559
X0915,73638
X0918,2107
X0893,6889
X0892,4593
X0919,188436
X0890,21225
X0884,36135
X0891,10879
X0895,3917
X0894,14584
X0909,23919
X0882,68728
X0896,3444
X0897,12503
X0883,62631
X0908,2767
X0920,68231
X0708,60530
X0709,255745
X0700,165278
X0702,13477
X0703,7898
X0713,31919
X0707,13595
X0699,101376
X0706,2830
X0712,26769
X0704,70771
X0705,29264
X0023,445
X0021,2784
X0034,244
X0020,4799
X0008,169851
X0024,878
X0019,354
X0025,2621
X0027,22123
X0026,35217
X0017,10260
X0028,1266
X0014,2358
X0015,8379
X0001,372
X0005,14976
X0011,1229
X0010,10450
X0012,2995
X0006,270
X0013,1342
X0238,26238
X0239,18724
X0240,997579
X0235,145582
X0237,57716
X0236,445799
X0675,25914
X0661,227261
X0660,162704
X0674,63953
X0662,382900
X0663,1168
X0673,9922
X0672,1577
X0666,12750
X0670,12986
X0664,2188
X0665,9032
X0671,98886
X0669,7368
X0604,213578
X0605,275984
X0602,104186
X0603,87624
X0601,7690
X0600,369932
X0839,115900
X0838,8212
X0862,6742
X0860,2619
X0848,18384
X0861,10562
X0859,12344
X0858,13349
X0842,5586
X0856,13395
X0857,22334
X0843,46954
X0855,43298
X0841,203739
X0854,35530
X0844,28230
X0845,40755
X0847,23071
X0853,54873
X0852,17285
X0846,59767
X0836,147846
X0837,16853
X0870,101866
X0866,51551
X0872,87370
X0873,62598
X0876,14844
X0878,3429
X0879,22629
X0880,9435
X0869,5907
X0868,5768
X1195,6879
X1181,37378
X1208,3377
X1209,4346
X1180,18976
X1194,23059
X1182,30443
X1196,35186
X1197,50321
X1183,4994
X1187,36008
X1193,17740
X1178,7125
X1179,42163
X1192,42493
X1186,14884
X1190,995
X1184,14153
X1185,71906
X1191,15649
X1188,10705
X1177,61389
X1201,8613
X1215,7450
X1214,42116
X1200,5034
X1176,64509
X1189,19064
X1174,15405
X1216,4290
X1202,44138
X1203,11506
X1175,5459
X1171,10701
X1213,4439
X1207,29218
X1206,7012
X1212,4103
X1170,28005
X1199,8172
X1172,89121
X1204,37916
X1210,4410
X1211,11256
X1205,109395
X1173,39777
X1198,29292
X1292,8891
X1286,22039
X1279,13487
X1278,47564
X1287,11324
X1293,17458
X1285,14895
X1291,10812
X1290,33180
X1280,125516
X1294,8220
X1295,337343
X1281,111314
X1283,109254
X1282,35911
X1289,3968
X1277,60358
X1288,41708
X0610,12833
X0611,117201
X0607,205150
X0613,31376
X0612,75480
X0606,199391
X0614,239896
X0608,226520
X0609,58891
X0248,206076
X0245,523063
X0244,12910
X0246,10931
