work_id,char_count
X0484,4828
X0490,19074
X0491,122317
X0485,27442
X0478,20672
X0493,22405
X0487,73709
X0486,21373
X0492,6995
X0479,19660
X0509,34666
X0496,18692
X0482,15492
X0483,16698
X0497,31922
X0508,11013
X0481,4220
X0495,24353
X0494,32798
X0480,1580
X0506,11064
X0472,15010
X0499,36931
X0498,26332
X0473,2323
X0507,3139
X0505,56220
X0471,55316
X0510,28769
X0504,71086
X0500,29845
X0474,17483
X0475,36895
X0501,27687
X0503,21551
X0477,2401
X0488,32624
X0489,36123
X0476,19112
X0502,32586
X0422,8461
X0423,45112
X0421,11749
X0435,15899
X0434,30602
X0420,30931
X0408,3386
X0424,100657
X0430,84757
X0431,16664
X0425,9455
X0433,2317
X0427,115998
X0397,16610
X0426,10589
X0432,13269
X0428,16144
X0400,33034
X0414,5224
X0401,45846
X0429,4988
X0405,14171
X0411,56838
X0410,11677
X0412,6053
X0406,5491
X0407,77440
X0413,30491
X0289,237052
X0288,128659
X0298,228535
X0297,33502
X0296,13874
X0294,11191
X0295,58971
X0291,174330
X0290,4398
X0292,9130
X0293,5040
X0285,211354
X0284,32321
X0286,151014
X0287,722228
X0283,211743
X0282,55810
X1551,47487
X1550,48974
X1546,23945
X1552,32733
X1553,189459
X1547,21086
X1543,11450
X1556,244319
X1542,24001
X1554,53656
X1540,51275
X1541,37258
X1555,20896
X1539,24154
X1549,127608
X0794,1042
X0714,420457
X0715,5020
X0717,167636
X0716,13527
X0721,28657
X0720,202381
X0722,12434
X0723,9144
X0726,149546
X0724,94981
X0718,42366
X0719,181676
X0725,8430
X0814,125690
X0815,554590
X0810,11926
X0812,13271
X1516,169479
X1517,162391
X1571,1404604
X1588,3608
X1589,11773
X1594,348861
X1593,246708
X1587,127622
X1586,5636
X1592,157039
X1590,140146
X1591,50156
X1416,47368
X1417,45250
X1415,6820
X1414,129200
X1404,26653
X1410,24736
X1411,29865
X1405,61227
X1413,29072
X1407,17443
X1406,9088
X1412,77026
X1423,19728
X1422,37527
X1420,139821
X1408,14817
X1409,58226
X1421,46058
X1419,43081
X1425,15225
X1424,4407
X1418,31258
X1426,22603
X0273,28762
X0272,127863
X0275,371483
X0274,35709
X0276,34620
X0277,8123
X0279,159817
X0278,7453
X0280,34750
X0281,342383
X0301,100948
X0300,95847
X0302,63074
X0303,296997
X0306,325645
X0299,181471
X0304,10076
X0305,21703
X0447,14724
X0446,44050
X0445,11389
X0439,183672
X0438,332605
X0451,207061
X0469,33889
X0454,11170
X0468,77647
X0456,21680
X0466,15738
X0467,134071
X0465,3591
X0459,20697
X0470,36924
X0464,34596
X0448,48493
X0460,1316
X0461,33499
X0449,192754
X0463,1393
X0462,42031
X1402,49109
X1403,116067
X1401,14354
X1398,15054
X1399,24762
X1400,31416
X1376,51348
X1389,15570
X1388,38018
X1377,37727
X1375,5626
X1374,6774
X1379,5145
X1386,47726
X1392,35708
X1393,14414
X1387,9045
X1378,8491
X1391,24435
X1385,21175
X1384,19480
X1390,82339
X1394,31064
X1381,15062
X1395,7048
X1383,6037
X1397,64354
X1396,15186
X1382,65156
X1581,22456
X1580,308831
X1582,22873
X1583,329566
X1579,212457
X1584,6549
X1585,183098
X0803,20061
X0802,5283
X0805,5657
X0804,16430
X0796,209523
X0806,51747
X0797,20368
X0799,84916
X0808,46994
X1572,26871
X1577,29839
X1576,7168
X1574,127409
X1578,504797
X1526,8536
X1532,3153
X1533,14293
X1527,1499
X1524,238971
X1530,9476
X1534,9791
X1521,82944
X1535,27387
X1523,18452
X1522,380600
X0728,299716
X0729,1639
X0727,24445
X0732,112822
X0730,204847
X0731,422208
X1557,329347
X1558,18483
X1559,257570
X1562,97669
X1563,91210
X1561,38412
X1560,87424
X0773,10510
X0777,10159
X0788,22215
X0776,40383
X0774,106211
X0775,72017
X0787,25435
X0786,4405
X0784,145021
X0790,18844
X0791,160768
X1268,11483
X1269,1666
X1264,6812
X1270,1484
X1271,6735
X1265,115444
X1266,139817
X1276,12625
X1262,34323
X1263,66647
X1261,140756
X1260,406998
X1257,16252
X1242,42302
X1256,7871
X1240,33561
X1254,2010
X1255,9724
X1241,25878
X1245,45835
X1251,10134
X1250,59687
X1244,212177
X1252,57058
X1246,3286
X1247,14480
X1253,11619
X1234,3399
X1220,4258
X1235,32247
X1223,8673
X1237,6428
X1236,23877
X1222,3628
X1226,3459
X1232,9028
X1233,917
X1219,3720
X1231,93662
X1225,6199
X1224,8385
X1230,916
X1218,4619
X1229,820
X1217,1018
X1238,3051
X1239,6132
X1249,37220
X1248,24562
X1258,7791
X1259,16525
X0911,336
X0905,59789
X0904,111692
X0912,1468
X0899,247
X0898,26661
X0913,978
X0907,33700
X0903,13251
X0917,5993
X0888,65811
X0916,1318
X0902,8370
X0914,564
X0900,3467
X0901,1316
X0915,62873
X0918,1811
X0893,5965
X0892,3948
X0919,157894
X0890,17507
X0884,30957
X0891,9291
X0895,3446
X0894,12709
X0909,20614
X0882,57109
X0896,2944
X0897,10754
X0883,53270
X0908,2384
X0920,58529
X0708,50741
X0709,216954
X0700,137506
X0702,11512
X0703,6725
X0713,31911
X0707,11782
X0699,88166
X0706,2394
X0712,22698
X0704,62371
X0705,25399
X0023,442
X0021,2456
X0034,203
X0020,4743
X0008,145786
X0024,875
X0019,298
X0025,2240
X0027,18822
X0026,31400
X0017,8501
X0028,1062
X0014,2339
X0015,7007
X0001,343
X0005,12719
X0011,1222
X0010,9744
X0012,2552
X0006,233
X0013,1187
X0238,23253
X0239,16028
X0240,897258
X0235,124990
X0237,48903
X0236,442813
X0675,25607
X0661,196172
X0660,141370
X0674,55180
X0662,373932
X0663,1121
X0673,8422
X0672,1340
X0666,10808
X0670,10964
X0664,1954
X0665,7561
X0671,82305
X0669,6094
X0604,194844
X0605,270789
X0602,92395
X0603,87063
X0601,7688
X0600,310179
X0839,114671
X0838,7794
X0862,5798
X0860,2261
X0848,18204
X0861,8981
X0859,10569
X0858,11289
X0842,4686
X0856,11457
X0857,19045
X0843,45742
X0855,37782
X0841,202667
X0854,35014
X0844,27778
X0845,40086
X0847,19754
X0853,54004
X0852,14476
X0846,50331
X0836,147590
X0837,16725
X0870,87035
X0866,43883
X0872,73938
X0873,53743
X0876,12564
X0878,3028
X0879,19651
X0880,8248
X0869,5096
X0868,5759
X1195,5856
X1181,31929
X1208,2894
X1209,3725
X1180,16163
X1194,20135
X1182,26423
X1196,30307
X1197,42994
X1183,4219
X1187,31195
X1193,15444
X1178,5957
X1179,36448
X1192,35933
X1186,12670
X1190,858
X1184,11987
X1185,61059
X1191,13485
X1188,9095
X1177,52036
X1201,7400
X1215,6501
X1214,36154
X1200,4935
X1176,54204
X1189,16436
X1174,13180
X1216,3702
X1202,37540
X1203,9805
X1175,4591
X1171,10631
X1213,3817
X1207,25501
X1206,5936
