work_id,char_count
T1828,814379
T1826,26911
T1827,113841
T1825,58842
T1824,243928
T1902,1498
T1862,47706
T1876,6256
T1889,2492
T1888,8090
T1877,13720
T1863,58637
T1903,1461
T1901,826
T1875,12999
T1861,178187
T1860,57731
T1874,19544
T1900,7184
T1904,9458
T1910,15148
T1858,15901
T1870,74003
T1864,26584
T1865,13005
T1871,10368
T1859,56356
T1905,4081
T1907,4746
T1867,7277
T1873,19366
T1898,11765
T1899,20760
T1872,1849
T1866,42510
T1906,4391
T1857,9735
T1880,4728
T1894,7476
T1895,22557
T1881,4356
T1856,29879
T1908,1102
T1854,54993
T1868,6682
T1897,7125
T1883,15922
T1882,1515
T1896,21457
T1869,24909
T1855,9305
T1909,60230
T1892,14497
T1886,4941
T1893,18233
T1878,7474
T1887A,7451
T1852,19424
T1885,19897
T1891,6226
T1890,25443
T1884,11407
T1853,91456
T1887B,72658
T1879a,4794
T1879b,4990
T1165,3008
T1171,4598
T1159B,6862
T1039,9475
T1038,2368
T1138a,1524
T1134B,772
T1158,760
T1170,18109
T1164,3900
T1172,953
T1166,541
T1159A,3487
T1138b,1923
T1134A,1888
T1167,1138
T1173,4062
T1198,236
T1188,5527
T1163,2463
T1103b,8956
T1162,1458
T1176,709
T1189,6330
T1148,175
T1160,343
T1174,3007
T1103a,7365
T1175,7595
T1161,8475
T1149,2531
T1106,2137
T1112,9060
T1108A,1355
T1057b,8035
T1099,4876
T1066,3115
T1067,7535
T1073,2014
T1098,14915
T1107,3358
T1111,2311
T1105,3394
T1139,4825
T1108B,1439
T1057a,9363
T1065,8841
T1071,3977
T1059,2633
T1058,9989
T1070,4079
T1064,4389
T1104,2088
T1110,5829
T1128,8361
T1114,1802
T1100,3407
T1168A,622
T1048,2490
T1060,8748
T1074,1209
T1075,6602
T1061,2494
T1049,698
T1113A,1217
T1101,5283
T1115,1223
T1129,19693
T1117,1065
T1168B,863
T1088,1618
T1077,1291
T1063,1336
T1076,7592
T1089,3140
T1113B,1865
T1116,4281
T1102,3464
T1127,1023
T1133,1150
T1090,3965
T1084,1685
T1053,1341
T1047,680
T1046,412
T1052,1145
T1085,3384
T1091,1692
T1132,4490
T1126,3034
T1130,7935
T1124,3968
T1118,502
T1087,3966
T1093,5070
T1044,1850
T1050,24319
T1078,969
T1079,1699
T1051,3907
T1092,237826
T1086,4014
T1119,5820
T1125,4665
T1131,1523
T1109,472
T1135,910
T1121,2153
T1082,3697
T1096,16738
T1069,9747
T1041,941
T1055,1058
T1054,2275
T1040,1674
T1068,1814
T1097,14752
T1083,2839
T1185A,8527
T1062B,321
T1122,4370
T1136,1497
T1095,5059
T1081,1457
T1056,13618
T1042,909
T1043,5118
T1080,10377
T1094,5122
T1185B,11865
T1137,2305
T1123,2792
T1062A,836
T1187,6696
T1193,4345
T1120B,889
T1144,899
T1150,1524
T1178,468
T1177B,2173
T1030,5046
T1031,2234
T1045a,2503
T1179,1330
T1151,3585
T1145,1830
T1192,30897
T1186,1196
T1190,10421
T1184,7010
T1120A,5598
T1153,32845
T1147,3160
T1177A,74205
T1033,8963
T1032,2510
T1045b,2669
T1146,1820
T1152,1085
T1191,90021
T1156B,505
T1195,1284
T1181,1355
T1142,137
T1036,1534
T1037,1920
T1072A,19845
T1143,385
T1157,804
T1180,925
T1194,3028
T1156A,1751
T1182,1298
T1196,843
T1169,18129
T1141,12993
T1155,7804
T1035,1272
T1034,701
T1072B,327
T1154,10567
T1140,3140
T1197,1451
T1183,2658
T1545,1375371
T0894b,15196
T0894a,15045
T0895a,22194
T0895b,16037
T0863,3274
T0877,3527
T0888,5902
T0917,4616
T0903,1900
T0902,871
T0916,1095
T0889,23733
T0876,5037
T0862,4299
T0848,57558
T0874,12131
T0860,6818
T0900,2428
T0914,3699
T0915,1206
T0901,151442
T0861,1611
T0875,3673
T0849,11960
T0871,7492
T0865,18831
T0859,2723
T0893b,40128
T0905,4022
T0911,4080
T0910,1487
T0904,11716
T0893c,41502
T0858,354
T0870,5463
T0866,38354
T0872,2089
T0899,6855
T0893a,43422
T0912,5278
T0906,3471
T0907,1427
T0913,2291
T0898,5222
T0873,10352
T0867,14665
T0856,1225
T0881,1102
T0880,734
T0857,943
T0869,3962
T0855,3421
T0896,20113
T0882,122145
T0909,4233
T0908,4341
T0883,22117
T0897,17680
T0854,6851
T0868,18852
T0850,23063
T0878,1653
T0887,26902
T0852b,16263
T0864A,7437
T0886,3786
T0892,17865
T0879,1549
T0851,17705
T0853,26646
T0884,8068
T0890,31493
T0852a,18813
T0864B,2682
T0891,6622
T0885,44901
T0313,18159
T0312,64204
T0310,895458
T0311,21381
T0314,9139
T0316,141170
T0317,6482
T0315b,4924
T0315a,9683
T0319,22712
T0318,15318
T0320,71525
T0711,2958
T0705,973
T0665,64492
T0671,82384
T0659,61845
T0658,45379
T0670,44477
T0664,54539
T0704,1765
T0710,3413
T0706,200
T0712,3998
T0699,813
T0672,60729
T0666,4170
T0667,7372
T0673,17054
T0698,1505
T0713,1668
T0707,2178
T0703,3960
T0717,9138
T0688,1295
T0677,4485
T0663,29161
T0662,3541
T0676,32015
T0689,2139
T0716,9270
T0702,6171
T0714,1932
T0700,967
T0660,64400
T0674,14706
T0675,32859
T0661,2962
T0701,1256
T0715,2034
T0718,887
T0687,776
T0693,1465
T0678,4754
T0679,3211
T0692,929
T0686,365
T0719,5530
T0690,2396
T0684,378
T0685,829
T0691,3735
T0695,1279
T0681,25759
T0656,160280
T0657,104043
T0680,3898
T0694,9134
T0709,2886
T0682,26490
T0696,1361
T0669,13529
T0668,2604
T0697,1152
T0683,2307
T0720,10784
T0708,2026
T1558,206009
T1559,214465
T1561,3362
T1560,12366
T1562,631018
T1563,276297
T1838,22349
T1839,19884
T1849,18562
T1848,158010
T1843,39387
T1842,22931
T1840,74226
T1841,21675
T1845,20255
T1851,594089
T1850,57900
T1844,35153
T1846,62461
T1847,12144
T1835,58073
T1837,11584
T1836,9428
T1829,313082
T1832,202989
T1833,216198
T1831,67193
T1830,484394
T1834,42525
T0799,510
T0766,1748
T0772,317
T0809,2635
T0835,2361
T0821,10327
T0820,4123
T0834,6725
T0808,637
T0773,335
T0767,995
T0798,294
T0771,757
T0765,45186
T0759,3846
T0822,8157
T0836,2041
T0837,5312
T0823,8698
T0758,689
T0764,2572
T0770,1973
T0748,958
T0774,3629
T0760,6188
T0827,540
T0833,5773
T0794a,768
T0832,1359
T0826,2553
T0761,57479
T0775,723
T0749,9206
T0788,699
T0763,8805
T0777,404
T0830,2631
T0824,10538
T0818,11678
T0794b,880
T0819,467
T0825,1737
T0831,2834
T0776,2066
T0762,4466
T0789,503
T0739,530
T0842,11836
T0843,11990
T0738,2259
T0841,1352
T0840,1969
T0747b,1803
T0844,1778
T0751b,1006
T0845,2352
T0747a,1496
T0728,50425
T0847,38136
T0751a,957
T0846,1288
T0729,7412
T0724,2390
T0730,6580
T0731,2291
T0725,2093
T0733,647
T0727,566
T0726,2110
T0732,6195
T0736,1943
T0722,29842
T0723,3585
T0737,2342
T0721,544858
T0735,1923
T0734,1266
T0784,2502
T0790,8065
T0753,334
T0828,2422
T0814,7295
T0800,299
T0797b,1014
T0801,2101
T0815,16891
T0829,2006
T0752,944
T0746,2577
T0791,707
T0785,2216
T0793,1665
T0787,767
T0750,640
T0744,7705
T0778,1095
T0803,297
T0817,11220
T0797a,1181
T0816,22136
